tweet_text_cleaned,user_description_cleaned,source,original_tid,u_id,label
RT {{MENTION}}: Noritake Rothschild Ivory China 5 Piece Place Setting UNUSED {{URL}} via {{MENTION}} #ChristmasDinner #Rothsch…,"CurlyGirlBoutique on {{URL}} has vintage Christmas, tin box, jewelry box, and suitcase from West Michigan area. Welcome!",follower_88,t_1072695238211354624,73,0
"En 33 ans, il construit son « Palais Idéal ». Il a fallu 33 ans à Joseph Ferdinand Cheval, un facteur de la Drôme, pour édifier son palais, et huit supplémentaires pour bâtir son propre tombeau : {{URL}} #architecture #histoire #insolite {{URL}}","Art, design, antiquités et objets de collection, votre recherche commence ici !",follower_117,t_1082946578053300225,394,0
This is a beautiful japanes ivory Mei-ji. Enjoy it! {{URL}},"La tienda data desde 1945, situada en el barrio porteño de San Telmo. Nos dedicamos a la compra/venta de antiguedades.",seed_r1,t_302407985714581505,1077,1
Any keen writers will appreciate lot 189 featured in day 1 of our Oxford Library Sale. This striking 18th century Italian rosewood &amp; ivory writing slope features finely engraved panels depicting figural &amp; hunting subjects (est:£500 - £800). Pre-register at {{URL}} {{URL}},"We are one of the largest, specialist auctioneers in the country outside of London, with offices in Oxford, Abingdon, Cheltenham and Burford.",seed_r1,t_1384092426495664134,1130,1
RT {{MENTION}}: #Ivory #Bridal #Bolero #Victorian #bolero #Cashmere #silk #bolero #Weddings {{URL}} {{MENTION}}_com https://…,Find me at {{URL}} {{URL}} & {{URL}},follower_79,t_858320453344968707,79,0
A Glass Balustrade can give your office a contemporary look. Find out more from our new website: {{URL}} #glass #glassdesigns #glassfurniture {{URL}},Processed - Toughened - UV Bonded - Painted - Architectural - Interior Design,follower_38,t_1243598920745463809,828,0
"RT {{MENTION}}: A very unusual large signed #Japanese #Meiji period wood and ivory okimono of a group of carousing skeletons, 19in x 9.7…",,seed_r1,t_1042783962211528704,1128,1
"If each citizen, each individual ensured that they would start at their own homes, we could see a monumental change in no time. {{URL}}","Summit Group | Royal LePage Atlantic is a Halifax NS goal oriented team of professionals focused on Residential, Multi Family + Commercial Assets 📞902.417.1404",follower_42,t_1180203280875565056,719,0
RT {{MENTION}}: 六芒星の家、結構観ていただいてますね 「遺影映して何考えてんの」 って倫理的にごもっともなコメントもいただきました 僕もそう思います しかし何かあっても全責任は僕が取るつもりなので削除されても後悔はないです 事実をありのまま観ている方に伝える事がロウ…,"Lindsay writes romance set in medieval England and the ancient world, plus romantic suspense. With Kensington, Bookstrand, MuseItUp, Prairie Rose Publications.",follower_55,t_1551822327628939264,582,0
"Tips To Consider When Buying Authentic, Antique Ivory Netsuke Normal 0 false fals.. {{URL}}",I love Art especially Carved legal ivory,seed_0,t_431174192118390784,11,1
Antiques Atlas - A Large Royal Worcester Blush Ivory Pot Pourri {{URL}} via {{MENTION}},THE HOME OF FINE ANTIQUES. Established in 1985 David Wolfenden Antiques Ireland (02894429498) {{URL}},seed_r1,t_1455517513584939012,25,0
RT {{MENTION}}_MFG: Devon-based Torbay Pharmaceuticals opens new £26m manufacturing facility {{URL}} #jobs #GBmfg #Devon #To…,Welcome to NovaScotiaStudentLoan.ca your unofficial guide to understanding the Nova Scotia Student Loan process. Discover money saving tips and strategies.,follower_13,t_889583495739187201,346,0
Pink Beaded Dangles by HiLittleBirdie {{URL}} via {{MENTION}} #boe #etsybot2 #handmade,Handmade jewelry. Follow for updates! Like me @ {{URL}},follower_89,t_180226212315144192,667,0
Fancy these #cuties as your #Neighbours {{URL}} {{URL}},"The Newbury team offers friendly and professional National Estate Agency, and Farms & Estates services. Follow us for properties, advice and more. 01635 521707",follower_49,t_1177244768931389441,949,0
"""Skull"", at #TheBeautyMyth2017, Ujwal Art Gallery, Goa, is now on view through Jan 29, 2017. {{URL}} {{URL}}",Private Art Dealer - Modern & Contemporary Art | Enquiries : cardososwetlana{{MENTION}}.com #luxuryart,follower_39,t_818434497276428288,172,0
We are achieving fantastic prices for all manner of things! #ivory #silver #jewellery #watches #ceramics #pictures {{URL}},"We are the oldest established fine art and antiques auctioneers in our region holding auctions in Northumberland Street, Darlington, since 1840.",follower_81,t_692674793959735297,1127,1
"RT {{MENTION}}: You asked, we listened. Coming to more cities this weekend! If your city is not listed, don't worry! We'll be coming to…","Photographer, follower of wild horses, guest speaker, guide. Prints available. Creator of #findwildhorsesfindyourself. Prints available. {{URL}}",following_0,t_1111319043531776000,221,0
RT {{MENTION}}: Ben Warner of Volaw says the top end of town like a ghost town. Opportunity for an eclectic quarter to balance the finance…,"Digital marketing agency in Jersey and London. Follow us for web, mobile, e-marketing and social media news and insights. Matthew Robins at the keyboard.",following_5,t_435018603344457728,476,0
RT {{MENTION}}: Look what I found online ; {{URL}} {{MENTION}} and {{MENTION}} make national news #TEFAF2014 {{URL}},"Art advisory group specialised in Chinese works of art. Gallery in the heart of St James's, London. For valuations and visits: mark{{MENTION}}.com",following_35,t_443702243175727105,261,0
Superb 2014 Callaway Flat Front 2Way Stretch Golf Trousers Mens Pants {{URL}} #GolfClubs {{URL}},"I'm a Northern California based designer/crafter into jewelry, fashion, home decor, and most trendy things.",follower_19,t_1015491183252926464,602,0
#Pringle #Scotland Extra Fine #MerinoWool Ivory Multi V-Neck Pullover #Sweater M #PringleScotland {{URL}} via {{MENTION}} #jumper #argyle #designerresale #designerconsignment #ScottishMade #ebayseller #shopwithme #fashion #shopping #deals,"1930s-80s vintage attire, upscale consignment, random kitsch/camp flourishes, mystery novel in progress, food/drink geek, Chicago-based, globally oriented.",follower_40,t_1085948002848657408,68,0
"RT {{MENTION}}: Good Night🇺🇸Patriot Post Badass💥12 Days Shut This Hate Down Out of Control, Lying Media , Dem's,Resistance! Never Gi…",Retired from the WVDOC. Christian who believes truth outweighs all else. Trump supporter. #MAGA God Bless America!,following_35,t_1055670553976233985,870,0
run the world... #flickr {{URL}},Enjoy your achievements - learn from your failures.,follower_64,t_706961845308035073,313,0
If you’ve visited us this week you may have seen our track tractor out on the south brooks 🚜 this helps us to manage wetter areas that our usual tractor may struggle with ☔️ {{URL}},"Photos, wildlife sightings, events and news from the team at RSPB Pulborough Brooks.",follower_31,t_1314129335431958528,266,0
So so sad 😢 {{URL}},"Owner {{MENTION}} Auctioneers & Valuers. Usually found on the rostrum, in my garden or on the telly {{MENTION}} Smiles a lot.",follower_26,t_1037286844411600898,55,0
Ivory netsuke stunning detail and craftsmanship {{URL}},Purveyors of quality Antiques and fine Irish Art.,following_35,t_971461863816028160,1125,1
"A rare marine ivory teetotum gambling ball, late C17/early C18 coming up on 2nd May {{MENTION}} auction {{MENTION}} #wagerwednesday {{URL}}","London's Specialist Auctioneers, previously known as 25 Blythe Road",follower_53,t_854658991242309632,74,1
"RT {{MENTION}}: « Partons, dans un baiser, pour un monde inconnu. » Alfred de Musset {{URL}}",Artisan vitrailliste Une petite visite sur -- {{URL}},follower_25,t_231411185919066112,539,0
"{{MENTION}}_TX I never supported Trump's border wall because of the damage it would do to wildlife, vegetation & the environment, not to mention the view. Illegals have done far more damage to the environment than any wall ever could! Please build it & save this country, if it isn't too late.","Birder & Nature Photographer, promoting conservation & preserving native habitats. On a quest to learn & educate others about the beauty & diversity of birds.",follower_49,t_1551382700149317632,302,0
#magic #witchcraft #pagan #yule #christmas #pentacle #harrypotter #pennydreadful #moon #sabbath #wicca {{URL}},Bewitched Crafts and Accessories - Turin Italy by {{MENTION}} - photographer and magic crafts maker,follower_111,t_673216119122075648,429,0
Q: How can a ban on the sale of medieval works of art like this stop the demand for ivory in the Far East? A: It can't. {{URL}},Mark Littler LTD 🥃 Rare bottle marketplace 🥃 Cask brokerage 🥃 Whisky investment education,follower_48,t_857170555396661248,49,0
RT {{MENTION}}: #Bridal #Bolero #BridalShrug #Bridalcoverup #Bridalsweater #ivory #boleros #white #jacket #knitted #handmade #shrugbole…,"Artist, author, designer and builder. Lover of all things unanswerable. Follow and re-tweet. We do.",follower_51,t_1082070148301885440,59,0
Glory hole {{URL}},From trending post to viral video we make it happen. Go viral with our game changing #socialmediamarketing services. #smmpanel #socialmedia #allmarketingtrends,following_29,t_1134174921787969536,138,0
May the force be with you {{URL}},I am a proud and unrelenting Trump supporter. I follow all fellow Trump Deprorables.....MAGA! Check me out at Parler {{MENTION}} (IFB),following_35,t_1379806537263243265,211,0
RT {{MENTION}}: Have you seen our new Tunbridge Ware Object of the Month? {{URL}},"Tunbridge ware collector, enthusiast and specialist.",following_29,t_385843344049709056,139,0
RT {{MENTION}}: no words #Devastated {{URL}},Shropshire Based Comic Collector!! - Specialising In Marvel (Silver age 56-69) - I sometimes try and catch fish 🎣 #YNWA #Esox #AynRand #Ditko #Objectivism,following_40,t_813828519042187264,257,0
100% genuine and legal #mammoth #ivory #sculpture of a giant #tortoise with 2 boys having a #fun ride on it. Shop at {{URL}} {{URL}},I love Art especially Carved legal ivory,seed_0,t_808056051136417799,11,1
What happens with ideologues take over the regulatory state? Antiques become contraband {{URL}} #gunrights #antiques #ivory,"Opposing CT hb5578, MA h1275, RI2796 which ban antique ivory. Save elephants without violating property rights, gun rights, art, history and culture.",follower_119,t_712471535047593985,2,0
{{MENTION}}: is noon ok? You pick the place! Haha,"Sewing/art teacher, mom, wife , car singer, coffee drinker",follower_10,t_322436839225032704,984,0
{{MENTION}} {{MENTION}} {{MENTION}} Well they are liars our local newspaper lies,I am a lover of soaps cats antiques shows love music big fan of David Cassidy and the osmond family and Noel Fitzpatrick supervet in the UK love all animals,follower_69,t_1060419092803452928,910,0
Portmeirion Group in Stoke celebrates innovation award | Stoke Sentinel {{URL}} via {{MENTION}},This is all about Phoenix Works built in 1881 bought by our family in 1961 and now being renovated by the latest generation led by Mark Milner,follower_118,t_600698272991289346,353,0
"RT {{MENTION}}: {{MENTION}}_girls {{MENTION}} Really interesting, thanks for the link!","The History Girls are 28 top writers of historical fiction for YA, MG and adult readers, who blog daily.",follower_61,t_368671844615745536,213,0
"A superb 19th century Vienna ivory and enamel table casket. 16in tall. Fine Antique 16 September. Estimate: £20,000-30,000 {{MENTION}} {{URL}}","John Nicholson's Auctioneers are the largest auctioneers in the south of England, holding regular Fine Art, General and Antiquarian Auctions",seed_r1,t_1434758356581879808,1071,1
Longines classic dress watch stainless steel circa 1958 for £895 for sale from a Seller on ... {{URL}} #longines #vintage {{URL}},Vintage uk watch shop established 1973. Specialist watch restoration and sales. Family business⌚ 0207 250 3734 (Also WhatsApp) Info{{MENTION}}.co.uk,following_25,t_916951633816408066,225,0
RT {{MENTION}}: L’abbraccio by LenteScura {{URL}},"A jewellery maker, mixed media artist & library book herder with a taste for the strange and unusual things in life.",follower_21,t_495956952498053120,854,0
"The stuff dreams are made of! A VINTAGE Ferrari that has clocked up just 283 miles in 30 years is set to sell for staggering £150,000 when it goes under the hammer: {{URL}} #auction #ferrari #vintage #unreal #classiccars #auction #auctioneers #onlineauctions #a",Auction Luxury interiors furniture 3000+ lots to be sold {{URL}},follower_26,t_1179035803940294657,574,0
"Layer your lighting with task, overhead & accent lighting for Autumn nights - love this desk lamp {{MENTION}} {{URL}}",Property Experts since 1910 based in #Cranbrook,follower_54,t_777047094687363072,455,0
"Family Fun at the The French Bedroom Company! 
Georgia's (not so little) boy JakJak on our brand new Oversized Giant Cockerel Ornament in a Distressed Gold and Ivory Finish. {{URL}} {{URL}}","Combining classic French furniture with playful, progressive design, The French Bedroom Company has revolutionised bedroom styling. Tel: 01444 415430",seed_r1,t_1119265737372262400,1132,0
Great ideas and inspiration here {{MENTION}} #christmasroom #christmasshopping after a great… {{URL}},The team behind Country Child magazine.,follower_45,t_807981117533986816,461,0
{{MENTION}} why isn’t everything already this? like Repo Man “Beer” but computer generated sludge {{URL}},“what do you call the mouse shadow on the second moon?”,seed_r1,t_1481673491686559747,264,0
{{URL}} #yyj #projectAlbero,| Teacher | Gardener | Food Writer | Photographer | Former Contributor {{MENTION}},follower_88,t_1283985189023055872,952,0
Looking forward to {{MENTION}} Roger Stone’s CD release tomorrow night in An Seanchai!,"Food for the Body, Drink for the Spirit, Music for the Soul. All wrapped up in a great package of traditional Irish hospitality!",follower_18,t_932019643761549312,944,0
Bring back Kev Keehan,lewes chocolate company a good place for chocolate!,follower_32,t_252433048774254594,226,0
{{MENTION}} {{MENTION}} {{MENTION}} Victor was voted for in a democracy. Why does that scare you?,This administration is out of control and a total embarrassment.Who is REALLY in charge?Twitter won’t let me follow anymore peeps.Sry,follower_26,t_1511519544292134913,454,0
#StopBrexitSaveBritain #StopBrexit {{URL}} {{URL}},{{URL}} FB100% {{URL}} {{URL}} {{URL}} {{URL}},follower_50,t_1189111811829682176,334,0
Я разместил новое видео на Facebook {{URL}},Эксперт #YouTube. Обучаю профессии Ютуб Менеджер в онлайне. Верю в себя и в людей.,follower_6,t_970941619426951169,495,0
Are you suffering from stress at work? Research shows that shorter work days could be the answer! #blog #job #humpday #mentalhealth {{URL}},GMTS Workwear supply Personal Protective Equipment from Safety Helmets to Safety Footwear. We also print & embriod. Call 0845 5050 400. Best For Value & Service,follower_22,t_997065014296051712,581,0
RT {{MENTION}}: Chocolate Brown Faux Suede and Ivory Sherpa Cape by {{MENTION}} on Etsy #pottiteam {{URL}},"🍒 Liberal. Volunteer. 🌎 INFP.  Feminist. 💪🏻 Critical thinker. 📚Cat mom. ❤️ outdoors 🌳, beach 🏖, animals 🦊. #GRMI 🌻 Ally. 🏳️‍🌈 Unicorn. 🦄 #resist",follower_48,t_534438149192028160,127,0
Who remember this show? Niggas took one step off the bus and got curved {{URL}},I buy shit I don’t want to sell it to people that DO want it for more ... so I can buy shit I want.,follower_16,t_469182857798492160,208,0
"Visit us for our May exhibition in London this week. Enjoy this unusual black-glazed trompe l'oeil wall vase with faux-
ivory celadon stand (Qianlong period) from the private collection of Baron 
Nathaniel de Rothschild.  
#asiaweek #london #littletonandhennessyasianart {{URL}}","Traveling the world as art consultant and antiques dealer at Littleton & Hennessy, London. Specialising in Asian art and antiques. {{EMAIL}}",seed_r1,t_995289440728813569,26,0
This is a very high quality mammoth ivory carving netsuke A Listening To Music. This netsuke is carved out of genuine pure Mammoth ivory! {{URL}} #netsuke #sculpture #ivory #mammothivory {{URL}},I love Art especially Carved legal ivory,seed_0,t_1197821878569701376,11,1
RT {{MENTION}}: #Vintage #Chinese #Necklace & #Earrings Set Faux Ivory by baublology {{URL}} via {{MENTION}} #ecochic #jewelry #un…,{{URL}} {{URL}},follower_81,t_584429206500581378,83,0
Ebony and Ivory {{URL}},"♊♊♍ She/her LGBT ally Dixon's Vixen, A7X-LOVE My Kids Reedus Rooker #CMFT #TWD #BDS #BLM 🔮🧚✨🌌",follower_6,t_1394380589889998851,92,0
"Sculpture of Man With Baskets in Mammoth Ivory

Offer Link: {{URL}}

#Ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{URL}}",I love Art especially Carved legal ivory,seed_r1,t_1147073119854579712,11,1
"people are always like ""are you a morning person or a night person"" and I'm like buddy I'm barely even a person.",just tweeting my life ,follower_55,t_756582287572135936,153,0
RT {{MENTION}}_ENV: New measures to end the export of old raw ivory as of 1 July introduced by {{MENTION}}_Commission 🇪🇺🐘 {{URL}} #EUWildli…,"Dabbling in The Art's,History, Archaeology Science,Cultural heritage &Architecture, Environmental Conservation.Current affairs.",follower_23,t_864473273924497409,110,0
#TweeddaleWhisky hay and early autumn fields. Sunlit obviously :),,follower_77,t_390560190912679936,1069,0
"RT {{MENTION}}: Qu’est-ce qui rend visible une chose ? Est-ce le fait de la voir, est-ce la vue ?{{URL}} {{URL}}","Culture, Art et Design",follower_14,t_775929219792588801,312,0
3 of our fantastic Indian Ivory Miniatures available on our website #ivory #indian #antiques {{URL}} {{URL}},"Philip Carrol is a regular exhibitor at major British antique fairs; including the BADA Fair, Olympia & Harrogate Antiques Fair. Specialising in Fine Ceramics",seed_r1,t_752150465962504192,1094,1
Interesting #insight on the evolution of the Swiss #watch industry courtesy of {{MENTION}} {{URL}},The #Art of #Jewellery - #Unique and #bespoke #design. Each piece has a story.,follower_37,t_774653762849935360,1060,0
"RT {{MENTION}}: Happy hour at the waterhole in Savuti, Botswana #WorldAnimalDay #Africa #Botswana #elephants #Elephant {{URL}}","Photographer, follower of wild horses, guest speaker, guide. Prints available. Creator of #findwildhorsesfindyourself. Prints available. {{URL}}",following_0,t_1048251711280881665,221,0
Sarah Baxter was brilliant here. And looked great in that ivory suit! {{URL}},"Architecture, politics, real ale, real food, travel, history.",follower_45,t_1220691755500277765,126,0
"{{MENTION}}_Help when I wasn't at home, the car park was huge, how do you know that I wasn't outside the quarter of mile cut of point #disgusting",Dealer of Antiques and Collectables.,follower_19,t_816577023678304257,316,0
#BrexitLies {{URL}},Ever busy booksellers living in North Norfolk with our beloved English Setters. See more about us on Facebook site Peakirk Books.,follower_93,t_1538173392419004417,689,0
RT {{MENTION}}_ButCute2: More deep breaths Less deep thoughts Or something,"Aussie Gal surfing the net via twitter. Lives nowhere near the sea. Witch theme miniatures dabbler, art lover Mama to black cat Salem Kewpie moniker Betty",follower_63,t_1431764634063704064,306,0
RT {{MENTION}}: Vintage tole bar tray cottage style pink roses on ivory. $24. #cottagestyle #toletray #vintagebar #ebayfinds {{URL}},#realdealzstore #Antiques #Collectibles #Art #Toys #Music #movies #Vintage #free #SALE #eBay #deals#radio #tv #online #auction #thrift #coupon #CLICK LINK BELOW,follower_108,t_835353350002589696,108,0
If your girlfriend doesn't drive you crazy you have the wrong girl fam.,just tweeting my life ,follower_55,t_771091921762746368,153,0
Personalized Initial Heart for Girls 5 & up Custom by isewcute {{URL}} via {{MENTION}} #SmallBiz #isewcute #ShopSmall,"friend of Craftster, illustrator, toy designer, embroidery fanatic, resin jewelry artist, & mommy of 3 wild n crazy kids. I make stuff!",follower_42,t_802587254623531013,231,0
{{MENTION}} pumped for dinner tonight. Looking forward to a great meal.,Exec Chef / F&B Director Fox Harbr Resort. Adventure in every aspect of life. Devoted father of the most amazing little guy. Get out and enjoy life.,follower_68,t_440297168109178880,242,0
"A rare and large Chinese 'Figures and Landscape' automaton Qing Dynasty, 19th century. Property of G {{URL}}",Managers of Fine Art and Antiques from Asia & Europe and Friends of Unique People with a Passion for Collecting Objects of Great Beauty!,follower_118,t_538135735032098816,171,0
#MentalHealthAwarenessWeek We recommend ‘Mental health in Palestinian camps in Lebanon’-Fabio Forgione {{MENTION}}_Lebanon {{URL}} {{URL}},Forced Migration Review. One of the most widely read and consulted publications on refugee and internal displacement issues.,following_33,t_862283186004512768,942,0
Buddha carving from ivory elephant (antique) {{URL}},,seed_r1,t_777661893494255617,1076,1
"I always think of you before I fall asleep. The words you said. The things we laughed about, and the silent moments we shared.",just tweeting my life ,follower_55,t_816817818750582784,153,0
"""He is expected to close a loophole which allows the sale of antique items made from ivory before 1947 amid fears it is being exploited by dealers"" 🤦‍♂️ {{URL}}",Mark Littler LTD 🥃 Rare bottle marketplace 🥃 Cask brokerage 🥃 Whisky investment education,follower_48,t_981020762067881984,49,0
RT {{MENTION}}: Santa came early and he brought a bag of guns!! #blackriflecoffee #merrychristmas {{URL}},"Est. for over 39 years, Gun Mart is the broadest based & most popular shooting magazine in the UK, covering all forms of shooting sports, bushcraft & militaria.",follower_32,t_943773933144363008,216,0
{{MENTION}} So so sorry for you.,"Curator Royal Pavilion {{MENTION}}, Art Historian {{MENTION}} Books: 'Colour - A Visual History', '{{MENTION}} Brighton & Lewes', 'Moon' with {{MENTION}}",follower_84,t_1544061814069149697,267,0
when u watching everyone make super lit Halloween plans and it's your fave holiday but u still don't got plans {{URL}},just tweeting my life ,follower_55,t_787406024705773568,153,0
{{MENTION}} Ebony and Ivory,"♊♊♍ She/her LGBT ally Dixon's Vixen, A7X-LOVE My Kids Reedus Rooker #CMFT #TWD #BDS #BLM 🔮🧚✨🌌",follower_6,t_1394380449586221056,92,0
"RT {{MENTION}}: #WILDLIFE_CRIME: St. Cloud State Professor Arrested, For Smuggling Ivory, Rhinoceros Horn #MS213 #PleaseRT {{URL}}","Online Seller of Antiques, Collectables, Militaria, Coins, Stamps Memorabilia | Dropshipping | Online Stores | Hashtag = #0811RMA",follower_15,t_585043471980896256,57,0
AD Antiques bringing the very best of British ceramics to Art & Antiques for Everyone next week. #ceramics #martinbrothers #williamdemorgan #doulton #williammoorcroft #bernardmoore #dellarobbia #ruskin #wedgewood #pilkingtons #antiquesroadshow #antiques {{URL}},25 - 28 NOVEMBER 2021,follower_23,t_1198573363091976194,666,0
“Sneak atta... nah just kidding...” {{URL}},From trending post to viral video we make it happen. Go viral with our game changing #socialmediamarketing services. #smmpanel #socialmedia #allmarketingtrends,following_29,t_1146011581211242496,138,0
"A rare find today! Rolex oyster precision model 6426 full set dated 1985/86. Papers, boxes, buckle the whole package. Unpolished, sharp oyster case 34mm. Available soon {{URL}}",Vintage uk watch shop established 1973. Specialist watch restoration and sales. Family business⌚ 0207 250 3734 (Also WhatsApp) Info{{MENTION}}.co.uk,following_25,t_1010108665083449344,225,0
